,起飞机场坐标,降落机场坐标,飞行路径
829,"(116.7, 40.15)","(123.48, 41.53)","[[(116.7, 40.15), (116.8, 40.76), (118.25, 42.18), (120.43, 41.54), (121.18, 41.58), (123.48, 41.53)], [(116.7, 40.15), (116.8, 40.76), (118.25, 42.18), (121.18, 41.58), (123.48, 41.53)]]"
830,"(102.74, 24.96)","(87.45, 43.97)","[[(102.74, 24.96), (103.29, 26.5), (104.29, 28.68), (104.11, 36.53), (102.44, 37.36), (94.87, 40.31), (89.61, 43.99), (87.98, 44.17), (87.51, 43.91), (87.45, 43.97)]]"
831,"(99.1, 25.08)","(103.94, 30.58)","[[(99.1, 25.08), (99.17, 25.06), (100.24, 24.99), (104.29, 28.68), (104.3, 29.93), (103.94, 30.58)]]"
832,"(113.35, 22.01)","(116.7, 40.15)","[[(113.35, 22.01), (113.61, 22.25), (114.03, 22.71), (113.52, 23.41), (113.42, 24.19), (114.43, 31.32), (115.8, 38.66), (116.7, 40.15)], [(113.35, 22.01), (113.61, 22.25), (116.7, 40.15)], [(113.35, 22.01), (113.61, 22.25), (113.42, 24.19), (114.43, 31.32), (115.8, 38.66), (116.7, 40.15)]]"
833,"(113.8, 22.64)","(100.23, 26.71)","[[(113.8, 22.64), (113.56, 22.53), (113.24, 22.14), (110.33, 21.13), (106.65, 23.89), (102.52, 25.08), (100.72, 26.67), (100.23, 26.71)], [(113.8, 22.64), (113.56, 22.53), (113.24, 22.14), (110.33, 21.13), (106.65, 23.89), (102.52, 25.08), (99.68, 27.79), (100.23, 26.71)]]"
834,"(114.7, 38.27)","(114.94, 40.75)","[[(114.7, 38.27), (114.04, 38.42), (112.59, 37.87), (111.98, 40.4), (113.08, 40.35), (114.96, 40.73), (114.94, 40.75)], [(114.7, 38.27), (114.52, 38.59), (114.4, 39.07), (114.05, 40.41), (114.96, 40.73), (114.94, 40.75)], [(114.7, 38.27), (114.94, 40.75)], [(114.7, 38.27), (114.52, 38.59), (114.05, 40.41), (114.96, 40.73), (114.94, 40.75)]]"
835,"(118.56, 24.81)","(112.66, 37.77)","[[(118.56, 24.81), (117.98, 26.54), (117.3, 31.78), (112.85, 37.05), (112.66, 37.77)]]"
836,"(110.46, 19.92)","(120.43, 30.2)","[[(110.46, 19.92), (110.5, 20.5), (110.59, 21.37), (112.48, 23.07), (113.19, 23.02), (114.88, 25.81), (119.66, 29.76), (120.2, 30.12), (120.43, 30.2)], [(110.46, 19.92), (110.5, 20.5), (110.59, 21.37), (112.48, 23.07), (113.19, 23.02), (119.66, 29.76), (120.2, 30.12), (120.43, 30.2)]]"
837,"(118.83, 42.21)","(113.75, 34.56)","[[(118.83, 42.21), (118.25, 42.18), (113.5, 42.1), (113.47, 35.45), (113.75, 34.56)]]"
838,"(121.53, 38.96)","(119.66, 25.92)","[[(121.53, 38.96), (120.72, 38.25), (120.37, 36.29), (120.48, 36.12), (120.56, 35.71), (120.78, 35.48), (122.78, 31.36), (122.42, 31.0), (121.83, 28.0), (120.4, 25.62), (119.66, 25.94), (119.66, 25.92)]]"
839,"(114.6, 23.06)","(115.93, 28.86)","[[(114.6, 23.06), (114.56, 23.05), (114.14, 23.13), (114.02, 23.29), (114.88, 25.81), (115.91, 28.89), (115.93, 28.86)]]"
840,"(117.21, 36.83)","(127.62, 42.07)","[[(117.21, 36.83), (118.22, 36.73), (119.12, 36.65), (120.54, 37.65), (120.99, 38.25), (121.46, 38.41), (122.16, 38.69), (124.6, 41.98), (127.6, 42.09), (127.62, 42.07)]]"
841,"(123.48, 41.53)","(113.35, 22.01)","[[(123.48, 41.53), (121.18, 41.58), (120.43, 41.54), (117.44, 41.03), (116.57, 39.19), (114.43, 31.32), (113.52, 27.65), (113.95, 24.11), (113.19, 23.02), (113.47, 22.22), (113.35, 22.01)]]"
842,"(114.7, 38.27)","(118.12, 24.52)","[[(114.7, 38.27), (115.43, 38.12), (116.69, 38.11), (117.22, 36.83), (117.21, 36.42), (117.68, 35.17), (117.2, 34.88), (117.2, 34.09), (117.2, 33.95), (117.3, 31.78), (117.98, 26.54), (118.12, 24.52)], [(114.7, 38.27), (115.43, 38.12), (116.69, 38.11), (117.0, 37.3), (116.92, 36.73), (117.2, 33.95), (117.3, 31.78), (117.98, 26.54), (118.12, 24.52)]]"
843,"(110.47, 29.1)","(118.83, 31.77)","[[(110.47, 29.1), (110.41, 29.09), (111.65, 29.35), (114.2, 30.78), (117.3, 31.78), (117.58, 31.61), (118.18, 31.67), (118.83, 31.77)], [(110.47, 29.1), (110.41, 29.09), (114.2, 30.78), (117.3, 31.78), (117.58, 31.61), (118.18, 31.67), (118.83, 31.77)]]"
844,"(113.29, 23.4)","(115.93, 28.86)","[[(113.29, 23.4), (114.33, 23.65), (115.91, 28.89), (115.93, 28.86)], [(113.29, 23.4), (114.33, 23.65), (114.88, 25.81), (115.91, 28.89), (115.93, 28.86)]]"
845,"(113.75, 34.56)","(102.05, 36.53)","[[(113.75, 34.56), (112.45, 34.11), (108.85, 34.22), (108.71, 34.76), (107.69, 35.51), (107.6, 35.8), (104.11, 36.53), (103.28, 36.94), (102.91, 36.82), (102.05, 36.53)], [(113.75, 34.56), (112.45, 34.11), (104.11, 36.53), (103.28, 36.94), (102.91, 36.82), (102.05, 36.53)], [(113.75, 34.56), (112.45, 34.11), (107.69, 35.51), (104.11, 36.53), (103.28, 36.94), (102.91, 36.82), (102.05, 36.53)]]"
846,"(117.39, 39.18)","(123.51, 43.87)","[[(117.39, 39.18), (118.03, 39.07), (118.5, 39.0), (120.43, 41.54), (123.29, 41.51), (124.6, 41.98), (125.85, 43.77), (123.51, 43.87)], [(117.39, 39.18), (118.03, 39.07), (118.5, 39.0), (120.43, 41.54), (123.29, 41.51), (125.85, 43.77), (123.51, 43.87)], [(117.39, 39.18), (118.03, 39.07), (118.5, 39.0), (120.43, 41.54), (123.29, 41.51), (124.6, 41.98), (125.18, 42.82), (123.51, 43.87)]]"
847,"(115.93, 28.86)","(103.61, 36.51)","[[(115.93, 28.86), (115.91, 28.89), (115.27, 30.44), (115.71, 37.72), (114.43, 31.32), (113.64, 32.35), (112.55, 32.92), (109.93, 33.88), (108.85, 34.22), (108.71, 34.76), (107.69, 35.51), (107.6, 35.8), (104.74, 36.4), (103.61, 36.51)]]"
848,"(118.56, 24.81)","(103.94, 30.58)","[[(118.56, 24.81), (117.63, 24.05), (116.86, 24.14), (116.44, 24.16), (113.42, 24.19), (110.78, 24.67), (108.4, 26.1), (105.42, 28.17), (104.3, 29.93), (103.94, 30.58)]]"
849,"(108.6, 34.43)","(94.96, 36.41)","[[(108.6, 34.43), (107.9, 35.35), (107.69, 35.51), (107.6, 35.8), (104.11, 36.53), (103.28, 36.94), (102.91, 36.82), (102.03, 36.53), (94.74, 36.4), (94.96, 36.41)]]"
850,"(103.61, 36.51)","(113.6, 40.12)","[[(103.61, 36.51), (104.61, 37.21), (105.13, 37.57), (106.41, 38.35), (108.33, 39.53), (109.97, 40.42), (113.22, 40.34), (113.6, 40.12)]]"
851,"(123.28, 47.42)","(121.36, 37.4)","[[(123.28, 47.42), (130.46, 46.84), (126.26, 45.63), (122.33, 38.9), (121.57, 38.96), (120.57, 38.02), (121.36, 37.4)]]"
852,"(102.74, 24.96)","(117.39, 39.18)","[[(102.74, 24.96), (103.29, 26.5), (104.29, 28.68), (104.3, 29.93), (104.49, 30.61), (106.06, 31.36), (108.31, 33.32), (115.22, 38.61), (116.09, 38.66), (117.39, 39.18)], [(102.74, 24.96), (103.29, 26.5), (104.29, 28.68), (104.3, 29.93), (104.49, 30.61), (106.06, 31.36), (108.31, 33.32), (116.09, 38.66), (117.39, 39.18)]]"
853,"(87.45, 43.97)","(112.66, 37.77)","[[(87.45, 43.97), (87.51, 43.91), (91.85, 41.63), (102.91, 36.82), (104.1, 36.85), (105.13, 37.57), (106.41, 38.35), (112.35, 37.77), (112.62, 37.75), (112.66, 37.77)], [(87.45, 43.97), (87.51, 43.91), (89.69, 44.42), (96.24, 41.87), (102.81, 41.5), (102.77, 39.42), (106.41, 38.35), (112.35, 37.77), (112.62, 37.75), (112.66, 37.77)], [(87.45, 43.97), (87.51, 43.91), (89.69, 44.42), (106.41, 38.35), (112.35, 37.77), (112.62, 37.75), (112.66, 37.77)], [(87.45, 43.97), (87.51, 43.91), (89.69, 44.42), (96.24, 41.87), (106.41, 38.35), (112.35, 37.77), (112.62, 37.75), (112.66, 37.77)]]"
854,"(113.75, 34.56)","(119.66, 25.92)","[[(113.75, 34.56), (114.74, 33.48), (115.44, 32.98), (115.73, 32.88), (117.3, 31.78), (117.98, 26.54), (119.39, 25.74), (119.66, 25.92)], [(113.75, 34.56), (114.74, 33.48), (115.44, 32.98), (115.73, 32.88), (117.98, 26.54), (119.39, 25.74), (119.66, 25.92)]]"
855,"(103.94, 30.58)","(102.19, 27.95)","[[(103.94, 30.58), (104.68, 30.12), (102.17, 27.74), (102.19, 27.95)]]"
856,"(110.05, 25.2)","(114.7, 38.27)","[[(110.05, 25.2), (110.06, 25.41), (109.61, 25.77), (109.93, 33.88), (111.03, 34.43), (112.5, 37.56), (114.11, 38.19), (114.7, 38.27)]]"
857,"(114.2, 30.81)","(116.7, 40.15)","[[(114.2, 30.81), (114.5, 31.7), (115.8, 38.66), (116.7, 40.15)]]"
858,"(111.87, 40.82)","(122.53, 43.58)","[[(111.87, 40.82), (113.15, 41.84), (118.25, 42.18), (122.2, 43.56), (122.53, 43.58)]]"
859,"(121.81, 31.15)","(123.51, 43.87)","[[(121.81, 31.15), (121.62, 33.25), (120.29, 35.98), (120.63, 36.93), (120.8, 38.01), (120.99, 38.25), (121.46, 38.41), (122.16, 38.69), (125.85, 43.77), (123.51, 43.87)], [(121.81, 31.15), (121.62, 33.25), (120.29, 35.98), (120.63, 36.93), (120.8, 38.01), (120.99, 38.25), (121.46, 38.41), (122.16, 38.69), (124.16, 41.41), (125.85, 43.77), (123.51, 43.87)], [(121.81, 31.15), (121.62, 33.25), (120.63, 36.93), (120.8, 38.01), (120.99, 38.25), (121.46, 38.41), (122.16, 38.69), (125.85, 43.77), (123.51, 43.87)]]"
860,"(113.08, 23.07)","(114.7, 38.27)","[[(113.08, 23.07), (113.42, 24.19), (114.43, 31.32), (114.75, 36.37), (115.34, 37.81), (114.7, 38.27)]]"
861,"(103.94, 30.58)","(100.23, 26.71)","[[(103.94, 30.58), (104.68, 30.12), (100.72, 26.67), (100.23, 26.71)]]"
862,"(109.87, 39.51)","(116.7, 40.15)","[[(109.87, 39.51), (109.97, 40.2), (110.21, 40.42), (111.87, 40.4), (111.89, 40.62), (115.53, 40.43), (116.7, 40.15)]]"
863,"(113.6, 40.12)","(116.7, 40.15)","[[(113.6, 40.12), (113.49, 40.06), (114.09, 40.28), (113.99, 40.51), (115.53, 40.43), (116.7, 40.15)]]"
864,"(110.05, 25.2)","(109.4, 18.3)","[[(110.05, 25.2), (110.02, 25.01), (109.43, 21.58), (109.4, 18.49), (109.4, 18.3)], [(110.05, 25.2), (110.02, 25.01), (109.43, 21.58), (110.14, 20.01), (109.4, 18.49), (109.4, 18.3)]]"
865,"(123.82, 45.56)","(122.21, 37.2)","[[(123.82, 45.56), (125.9, 44.53), (125.89, 43.95), (124.16, 41.41), (122.62, 39.27), (122.45, 38.25), (122.65, 38.1), (122.23, 37.18), (122.21, 37.2)], [(123.82, 45.56), (125.9, 44.53), (122.62, 39.27), (122.65, 38.1), (122.23, 37.18), (122.21, 37.2)], [(123.82, 45.56), (125.9, 44.53), (122.62, 39.27), (122.23, 37.18), (122.21, 37.2)]]"
866,"(113.55, 22.14)","(117.32, 31.75)","[[(113.55, 22.14), (117.32, 31.75)]]"
867,"(103.94, 30.58)","(109.46, 21.93)","[[(103.94, 30.58), (104.68, 30.12), (106.79, 26.52), (109.43, 21.58), (109.46, 21.93)]]"
868,"(113.75, 34.56)","(109.4, 18.3)","[[(113.75, 34.56), (114.72, 33.21), (114.43, 31.32), (113.69, 29.91), (109.15, 23.76), (109.43, 21.58), (110.14, 20.01), (109.4, 18.49), (109.4, 18.3)], [(113.75, 34.56), (114.72, 33.21), (114.43, 31.32), (113.69, 29.91), (109.43, 21.58), (109.4, 18.49), (109.4, 18.3)], [(113.75, 34.56), (114.72, 33.21), (114.43, 31.32), (113.69, 29.91), (108.15, 22.59), (109.4, 18.3)]]"
869,"(121.81, 31.15)","(114.44, 36.58)","[[(121.81, 31.15), (120.73, 32.17), (119.76, 32.25), (118.81, 31.99), (118.1, 31.72), (117.3, 31.78), (114.74, 36.28), (114.44, 36.58)]]"
870,"(99.66, 27.8)","(113.29, 23.4)","[[(99.66, 27.8), (99.68, 27.79), (100.72, 26.67), (100.24, 24.99), (102.52, 25.08), (112.48, 23.07), (113.29, 23.4)]]"
871,"(99.1, 25.08)","(118.83, 31.77)","[[(99.1, 25.08), (99.17, 25.06), (102.52, 25.08), (114.2, 30.78), (117.3, 31.78), (117.58, 31.61), (118.18, 31.67), (118.83, 31.77)]]"
872,"(118.83, 31.77)","(113.75, 34.56)","[[(118.83, 31.77), (118.09, 31.79), (117.3, 31.78), (115.73, 32.88), (114.76, 33.7), (113.75, 34.56)], [(118.83, 31.77), (117.3, 31.78), (114.65, 33.66), (109.93, 33.88), (113.75, 34.56)], [(118.83, 31.77), (118.09, 31.79), (117.3, 31.78), (114.65, 33.66), (109.93, 33.88), (113.75, 34.56)]]"
873,"(103.61, 36.51)","(121.36, 37.4)","[[(103.61, 36.51), (104.66, 36.03), (107.77, 35.21), (108.53, 34.6), (109.58, 33.76), (109.93, 33.88), (116.0, 36.79), (119.12, 36.65), (120.54, 37.65), (121.36, 37.4)]]"
874,"(118.12, 24.52)","(113.21, 28.2)","[[(118.12, 24.52), (117.98, 26.54), (115.92, 28.43), (114.35, 28.21), (113.21, 28.2)], [(118.12, 24.52), (117.98, 26.54), (114.35, 28.21), (113.21, 28.2)]]"
875,"(109.87, 39.51)","(108.6, 34.43)","[[(109.87, 39.51), (109.42, 38.9), (109.14, 35.85), (108.6, 34.43)]]"
876,"(116.7, 40.15)","(106.6, 29.73)","[[(116.7, 40.15), (115.48, 39.99), (109.14, 35.85), (108.71, 34.76), (108.09, 33.41), (107.77, 32.17), (107.39, 31.37), (106.76, 30.29), (106.6, 29.73)], [(116.7, 40.15), (115.48, 39.99), (109.14, 35.85), (108.09, 33.41), (107.39, 31.37), (106.76, 30.29), (106.6, 29.73)]]"
877,"(105.16, 37.57)","(106.6, 29.73)","[[(105.16, 37.57), (105.13, 37.57), (106.41, 38.35), (107.52, 35.25), (107.77, 35.21), (108.09, 33.41), (107.39, 31.37), (106.76, 30.29), (106.6, 29.73)]]"
878,"(99.66, 27.8)","(102.74, 24.96)","[[(99.66, 27.8), (99.68, 27.79), (100.72, 26.67), (101.8, 26.53), (102.69, 26.16), (102.74, 24.96)]]"
879,"(118.83, 31.77)","(121.53, 38.96)","[[(118.83, 31.77), (118.58, 32.67), (118.71, 33.47), (120.29, 35.98), (120.63, 36.93), (120.8, 38.01), (120.99, 38.25), (121.53, 38.96)]]"
880,"(103.94, 30.58)","(120.2, 33.41)","[[(103.94, 30.58), (105.0, 30.85), (106.19, 30.81), (114.2, 30.78), (118.1, 31.72), (118.81, 31.99), (118.58, 32.67), (120.2, 33.42), (120.2, 33.41)]]"
881,"(106.6, 29.73)","(117.21, 36.83)","[[(106.6, 29.73), (107.05, 30.45), (115.4, 36.56), (117.21, 36.83)]]"
882,"(114.2, 30.81)","(106.54, 38.34)","[[(114.2, 30.81), (114.5, 31.7), (112.55, 32.92), (109.93, 33.88), (107.6, 35.8), (106.41, 38.35), (106.54, 38.34)], [(114.2, 30.81), (114.5, 31.7), (112.55, 32.92), (109.93, 33.88), (108.85, 34.22), (108.71, 34.76), (107.69, 35.51), (107.6, 35.8), (106.41, 38.35), (106.54, 38.34)]]"
883,"(113.21, 28.2)","(103.94, 30.58)","[[(113.21, 28.2), (112.21, 28.07), (110.41, 29.09), (108.65, 30.04), (104.95, 30.66), (103.94, 30.58)], [(113.21, 28.2), (110.41, 29.09), (108.65, 30.04), (104.95, 30.66), (103.94, 30.58)], [(113.21, 28.2), (112.21, 28.07), (110.41, 29.09), (104.95, 30.66), (103.94, 30.58)]]"
884,"(100.32, 25.61)","(103.94, 30.58)","[[(100.32, 25.61), (100.32, 25.64), (104.29, 28.68), (104.3, 29.93), (103.94, 30.58)]]"
885,"(113.29, 23.4)","(113.75, 34.56)","[[(113.29, 23.4), (113.42, 24.19), (114.43, 31.32), (114.45, 33.29), (113.75, 34.56)], [(113.29, 23.4), (113.42, 24.19), (114.45, 33.29), (113.75, 34.56)], [(113.29, 23.4), (113.42, 24.19), (110.78, 24.67), (109.93, 33.88), (113.75, 34.56)]]"
886,"(108.17, 22.61)","(117.21, 36.83)","[[(108.17, 22.61), (108.15, 22.59), (113.69, 29.91), (114.43, 31.32), (114.74, 36.28), (115.4, 36.56), (117.21, 36.83)], [(108.17, 22.61), (108.15, 22.59), (113.69, 29.91), (114.43, 31.32), (115.4, 36.56), (117.21, 36.83)]]"
887,"(115.93, 28.86)","(120.2, 33.41)","[[(115.93, 28.86), (115.91, 28.89), (116.65, 29.39), (117.18, 29.34), (117.3, 31.78), (118.1, 31.72), (118.81, 31.99), (118.58, 32.67), (120.2, 33.42), (120.2, 33.41)]]"
888,"(123.51, 43.87)","(112.66, 37.77)","[[(123.51, 43.87), (125.85, 43.77), (122.2, 43.56), (118.25, 42.18), (113.5, 42.1), (112.62, 37.75), (112.66, 37.77)]]"
889,"(110.51, 35.0)","(113.29, 23.4)","[[(110.51, 35.0), (111.03, 35.12), (112.4, 34.74), (112.55, 32.92), (114.39, 31.78), (113.52, 27.65), (114.0, 26.02), (113.68, 24.16), (113.29, 23.4)]]"
890,"(86.69, 41.54)","(103.94, 30.58)","[[(86.69, 41.54), (86.14, 41.61), (86.0, 40.08), (94.69, 40.1), (103.62, 36.54), (104.12, 36.28), (104.27, 33.36), (104.75, 31.1), (103.94, 30.58)], [(86.69, 41.54), (86.14, 41.61), (94.69, 40.1), (103.62, 36.54), (104.12, 36.28), (104.27, 33.36), (104.75, 31.1), (103.94, 30.58)]]"
891,"(113.75, 34.56)","(106.81, 26.55)","[[(113.75, 34.56), (112.45, 34.11), (109.93, 33.88), (109.58, 33.76), (108.31, 33.32), (106.99, 27.47), (106.81, 26.55)], [(113.75, 34.56), (112.45, 34.11), (109.93, 33.88), (109.58, 33.76), (106.99, 27.47), (106.81, 26.55)]]"
892,"(102.74, 24.96)","(102.05, 36.53)","[[(102.74, 24.96), (103.29, 26.5), (104.29, 28.68), (104.11, 36.53), (103.28, 36.94), (102.91, 36.82), (102.05, 36.53)]]"
893,"(116.7, 40.15)","(108.6, 34.43)","[[(116.7, 40.15), (115.48, 39.99), (109.14, 35.85), (108.6, 34.43)]]"
894,"(100.32, 25.61)","(113.21, 28.2)","[[(100.32, 25.61), (100.32, 25.64), (100.24, 24.99), (102.52, 25.08), (103.61, 25.53), (112.21, 28.07), (113.21, 28.2)]]"
895,"(106.81, 26.55)","(110.51, 35.0)","[[(106.81, 26.55), (106.79, 26.52), (108.37, 26.58), (109.45, 28.58), (109.66, 28.65), (109.93, 33.88), (111.03, 34.43), (111.03, 35.12), (110.51, 35.0)]]"
896,"(104.59, 28.82)","(120.35, 36.26)","[[(104.59, 28.82), (104.3, 29.93), (104.49, 30.61), (106.06, 31.36), (108.31, 33.32), (109.58, 33.76), (109.93, 33.88), (116.0, 36.79), (119.12, 36.65), (120.01, 37.13), (120.45, 36.98), (120.38, 36.53), (120.35, 36.26)]]"
897,"(123.82, 45.56)","(113.29, 23.4)","[[(123.82, 45.56), (124.12, 44.56), (116.57, 39.19), (114.43, 31.32), (113.52, 27.65), (114.0, 26.02), (113.68, 24.16), (113.29, 23.4)], [(123.82, 45.56), (116.57, 39.19), (114.43, 31.32), (113.52, 27.65), (113.68, 24.16), (113.29, 23.4)]]"
898,"(118.56, 24.81)","(117.17, 34.26)","[[(118.56, 24.81), (117.98, 26.54), (117.3, 31.78), (117.2, 33.95), (117.17, 34.26)]]"
899,"(116.7, 40.15)","(121.81, 31.15)","[[(116.7, 40.15), (116.67, 38.64), (117.22, 36.83), (117.21, 36.42), (118.0, 34.28), (118.17, 33.81), (119.71, 31.94), (120.32, 31.59), (121.81, 31.15)], [(116.7, 40.15), (116.67, 38.64), (117.0, 37.3), (117.22, 36.83), (117.21, 36.42), (118.0, 34.28), (118.17, 33.81), (119.71, 31.94), (120.32, 31.59), (121.81, 31.15)], [(116.7, 40.15), (118.0, 34.28), (118.17, 33.81), (119.71, 31.94), (120.32, 31.59), (121.81, 31.15)], [(116.7, 40.15), (116.67, 38.64), (118.0, 34.28), (118.17, 33.81), (119.71, 31.94), (120.32, 31.59), (121.81, 31.15)]]"
900,"(117.21, 36.83)","(113.8, 22.64)","[[(117.21, 36.83), (117.37, 36.0), (117.68, 35.17), (117.2, 34.88), (117.2, 34.09), (117.2, 33.95), (117.3, 31.78), (115.83, 29.1), (115.91, 28.89), (115.65, 27.76), (114.51, 24.31), (113.95, 24.11), (113.19, 23.02), (113.48, 22.88), (113.56, 22.53), (113.81, 22.62), (113.8, 22.64)], [(117.21, 36.83), (117.04, 36.0), (117.04, 35.6), (117.2, 33.95), (117.3, 31.78), (115.83, 29.1), (115.91, 28.89), (115.65, 27.76), (114.51, 24.31), (113.95, 24.11), (113.19, 23.02), (113.48, 22.88), (113.56, 22.53), (113.81, 22.62), (113.8, 22.64)]]"
901,"(121.46, 29.82)","(113.8, 22.64)","[[(121.46, 29.82), (121.33, 29.9), (120.81, 29.6), (119.55, 26.22), (116.36, 22.95), (114.03, 22.71), (113.8, 22.64)]]"
902,"(121.53, 38.96)","(116.7, 40.15)","[[(121.53, 38.96), (120.21, 38.71), (118.44, 41.5), (117.04, 40.74), (116.7, 40.15)], [(121.53, 38.96), (120.21, 38.71), (117.04, 40.74), (116.7, 40.15)]]"
903,"(117.39, 39.18)","(111.87, 40.82)","[[(117.39, 39.18), (115.48, 39.99), (114.14, 40.05), (112.8, 40.59), (112.73, 40.6), (111.87, 40.82)]]"
904,"(112.66, 37.77)","(103.94, 30.58)","[[(112.66, 37.77), (112.62, 37.75), (112.35, 37.77), (109.18, 36.49), (109.14, 35.85), (108.71, 34.76), (107.5, 32.81), (104.75, 31.1), (103.94, 30.58)], [(112.66, 37.77), (112.62, 37.75), (112.35, 37.77), (109.18, 36.49), (108.71, 34.76), (104.75, 31.1), (103.94, 30.58)]]"
905,"(117.21, 36.83)","(114.2, 30.81)","[[(117.21, 36.83), (115.4, 36.56), (115.07, 36.42), (114.39, 31.78), (114.2, 30.81)], [(117.21, 36.83), (115.4, 36.56), (114.39, 31.78), (114.2, 30.81)]]"
906,"(106.6, 29.73)","(121.32, 31.2)","[[(106.6, 29.73), (108.65, 30.04), (114.2, 30.78), (120.32, 31.59), (121.32, 31.2)]]"
907,"(117.39, 39.18)","(118.02, 27.74)","[[(117.39, 39.18), (116.67, 38.64), (117.0, 37.3), (116.92, 36.73), (117.2, 33.95), (117.3, 31.78), (117.21, 29.99), (117.55, 28.06), (117.99, 27.68), (118.02, 27.74)]]"
908,"(120.2, 33.41)","(113.92, 22.31)","[[(120.2, 33.41), (119.16, 32.94), (118.58, 32.67), (113.92, 22.31)]]"
909,"(123.48, 41.53)","(116.7, 40.15)","[[(123.48, 41.53), (121.18, 41.58), (118.44, 41.5), (117.04, 40.74), (116.7, 40.15)]]"
910,"(108.17, 22.61)","(118.83, 31.77)","[[(108.17, 22.61), (108.15, 22.59), (117.3, 31.78), (117.58, 31.61), (118.18, 31.67), (118.83, 31.77)]]"
911,"(113.29, 23.4)","(121.81, 31.15)","[[(113.29, 23.4), (114.33, 23.65), (114.85, 24.28), (120.63, 27.75), (120.81, 29.6), (121.33, 29.9), (121.81, 31.15)], [(113.29, 23.4), (114.33, 23.65), (114.88, 25.81), (119.49, 29.63), (120.81, 29.6), (121.33, 29.9), (121.81, 31.15)], [(113.29, 23.4), (114.33, 23.65), (119.49, 29.63), (120.81, 29.6), (121.33, 29.9), (121.81, 31.15)]]"
912,"(103.61, 36.51)","(118.83, 31.77)","[[(103.61, 36.51), (104.66, 36.03), (107.77, 35.21), (108.53, 34.6), (110.86, 33.54), (112.55, 32.92), (113.64, 32.35), (115.73, 32.88), (117.3, 31.78), (117.58, 31.61), (118.18, 31.67), (118.83, 31.77)]]"
913,"(119.54, 49.35)","(117.39, 39.18)","[[(119.54, 49.35), (119.82, 49.2), (121.23, 45.91), (117.28, 40.71), (117.39, 39.18)]]"
914,"(100.96, 21.95)","(106.81, 26.55)","[[(100.96, 21.95), (100.97, 22.72), (106.03, 27.04), (106.81, 26.55)]]"
915,"(113.55, 22.14)","(121.46, 29.82)","[[(113.55, 22.14), (121.46, 29.82)]]"
916,"(116.7, 40.15)","(87.45, 43.97)","[[(116.7, 40.15), (116.57, 40.78), (115.95, 41.96), (115.26, 42.24), (104.47, 41.03), (95.2, 41.86), (93.67, 42.84), (87.98, 44.17), (87.51, 43.91), (87.45, 43.97)], [(116.7, 40.15), (116.57, 40.78), (115.95, 41.96), (115.26, 42.24), (95.2, 41.86), (93.67, 42.84), (87.98, 44.17), (87.51, 43.91), (87.45, 43.97)]]"
917,"(84.93, 45.54)","(86.69, 41.54)","[[(84.93, 45.54), (84.93, 45.48), (86.28, 45.12), (86.72, 43.54), (86.14, 41.61), (86.69, 41.54)]]"
918,"(115.76, 23.42)","(114.2, 30.81)","[[(115.76, 23.42), (116.44, 24.16), (117.5, 24.14), (117.98, 26.54), (115.75, 29.33), (115.27, 30.44), (114.2, 30.81)], [(115.76, 23.42), (116.44, 24.16), (117.5, 24.14), (115.75, 29.33), (115.27, 30.44), (114.2, 30.81)], [(115.76, 23.42), (115.58, 22.87), (114.03, 22.71), (113.69, 29.91), (114.2, 30.81)], [(115.76, 23.42), (115.58, 22.87), (113.69, 29.91), (114.2, 30.81)]]"
919,"(108.84, 29.52)","(102.74, 24.96)","[[(108.84, 29.52), (108.65, 30.04), (107.38, 29.7), (106.88, 29.49), (106.95, 28.24), (105.11, 27.63), (104.28, 26.86), (103.65, 26.18), (102.74, 24.96)]]"
920,"(123.53, 50.31)","(123.82, 45.56)","[[(123.53, 50.31), (127.31, 50.17), (126.45, 46.5), (123.82, 45.56)]]"
921,"(87.45, 43.97)","(82.66, 41.81)","[[(87.45, 43.97), (87.51, 43.91), (82.84, 41.67), (82.66, 41.81)]]"
922,"(103.94, 30.58)","(108.6, 34.43)","[[(103.94, 30.58), (104.9, 30.97), (108.31, 33.32), (108.6, 34.43)], [(103.94, 30.58), (104.9, 30.97), (107.19, 32.26), (108.31, 33.32), (108.6, 34.43)], [(103.94, 30.58), (104.9, 30.97), (107.19, 32.26), (108.31, 33.32), (109.38, 35.78), (109.48, 36.42), (108.6, 34.43)]]"
923,"(118.56, 24.81)","(121.81, 31.15)","[[(118.56, 24.81), (118.62, 25.09), (119.55, 26.22), (120.81, 29.6), (121.33, 29.9), (121.81, 31.15)]]"
924,"(113.29, 23.4)","(100.32, 25.61)","[[(113.29, 23.4), (113.33, 22.62), (110.33, 21.13), (106.65, 23.89), (102.52, 25.08), (100.24, 24.99), (100.32, 25.64), (100.32, 25.61)]]"
925,"(113.8, 22.64)","(108.17, 22.61)","[[(113.8, 22.64), (113.56, 22.53), (113.24, 22.14), (110.33, 21.13), (108.15, 22.59), (108.17, 22.61)], [(113.8, 22.64), (113.56, 22.53), (113.24, 22.14), (108.15, 22.59), (108.17, 22.61)], [(113.8, 22.64), (113.56, 22.53), (108.17, 22.61)]]"
